rp_entity_id,date,score,volume,entity_name
1921DD,2021-05-26,0.029746115740306334,1,GE Aerospace
19C105,2021-04-30,0.003710178919939951,1,Moog Inc.
1AB808,2021-02-24,-0.08852606093541728,1,Staar Surgical Co.
1AE9D5,2021-05-10,-0.015522633964337897,4,Xpel Inc.
1BC12C,2021-01-08,-0.44252080640257,1,GM (General Motors Co.)
1BC12C,2021-01-13,-0.06621605350574179,1,GM (General Motors Co.)
1BC12C,2021-01-17,-0.0683448875776002,1,GM (General Motors Co.)
1BC12C,2021-01-25,-0.1089909311547476,1,GM (General Motors Co.)
1BC12C,2021-01-26,-0.11387031629112214,1,GM (General Motors Co.)
1BC12C,2021-01-27,-0.1671360143764989,1,GM (General Motors Co.)
1BC12C,2021-01-28,-0.08994007302824991,1,GM (General Motors Co.)
1BC12C,2021-02-03,-1.0014318198830867,7,GM (General Motors Co.)
1BC12C,2021-02-04,-0.3723136490090553,2,GM (General Motors Co.)
1BC12C,2021-02-05,-0.017477427217788444,1,GM (General Motors Co.)
1BC12C,2021-02-07,-0.09702620712350624,1,GM (General Motors Co.)
1BC12C,2021-02-08,-0.13863563752290387,1,GM (General Motors Co.)
1BC12C,2021-02-09,0.12489465432991644,2,GM (General Motors Co.)
1BC12C,2021-02-10,-0.6032941493685577,6,GM (General Motors Co.)
1BC12C,2021-02-20,-0.16791033403211408,1,GM (General Motors Co.)
1BC12C,2021-02-22,-0.11173046283360334,2,GM (General Motors Co.)
1BC12C,2021-02-23,-0.06106789608597714,1,GM (General Motors Co.)
1BC12C,2021-02-24,-0.2247055406695333,3,GM (General Motors Co.)
1BC12C,2021-02-25,-0.35531461227790245,2,GM (General Motors Co.)
1BC12C,2021-03-02,-0.18012709124929205,1,GM (General Motors Co.)
1BC12C,2021-03-03,-0.4742132877684499,4,GM (General Motors Co.)
1BC12C,2021-03-04,-0.04503011270154534,1,GM (General Motors Co.)
1BC12C,2021-03-14,-0.2689625555390604,1,GM (General Motors Co.)
1BC12C,2021-03-17,-1.0815288094674052,3,GM (General Motors Co.)
1BC12C,2021-03-18,-0.017081381344866673,1,GM (General Motors Co.)
1BC12C,2021-03-19,-0.2609357300206782,1,GM (General Motors Co.)
1BC12C,2021-03-24,-0.5271024563400498,2,GM (General Motors Co.)
1BC12C,2021-03-26,-0.3670278069681402,2,GM (General Motors Co.)
1BC12C,2021-03-27,-0.15664611530075256,1,GM (General Motors Co.)
1BC12C,2021-03-30,-0.34711148378502465,2,GM (General Motors Co.)
1BC12C,2021-03-31,-0.319456683514105,3,GM (General Motors Co.)
1BC12C,2021-04-01,-0.34422777137523936,4,GM (General Motors Co.)
1BC12C,2021-04-05,0.020419745703762763,1,GM (General Motors Co.)
1BC12C,2021-04-07,0.03914347350632657,1,GM (General Motors Co.)
1BC12C,2021-04-08,-0.5421499677007585,3,GM (General Motors Co.)
1BC12C,2021-04-09,-0.403950372419184,2,GM (General Motors Co.)
1BC12C,2021-04-12,-1.1223239405263545,8,GM (General Motors Co.)
1BC12C,2021-04-13,0.02732028671729021,1,GM (General Motors Co.)
1BC12C,2021-04-14,-0.08521955705869753,1,GM (General Motors Co.)
1BC12C,2021-04-17,-0.18321296763055356,2,GM (General Motors Co.)
1BC12C,2021-04-22,-0.32574481329126986,1,GM (General Motors Co.)
1BC12C,2021-05-02,-0.1967874156896677,1,GM (General Motors Co.)
1BC12C,2021-05-05,-0.4024055648563501,5,GM (General Motors Co.)
1BC12C,2021-05-06,-0.08309352686822212,1,GM (General Motors Co.)
1BC12C,2021-05-12,-0.08552527242942107,3,GM (General Motors Co.)
1BC12C,2021-05-14,-0.11918336626499093,1,GM (General Motors Co.)
1BC12C,2021-05-24,-0.12048890062858458,1,GM (General Motors Co.)
1BC12C,2021-05-25,-0.017107077681446918,1,GM (General Motors Co.)
1BC12C,2021-05-27,0.01352769697445553,2,GM (General Motors Co.)
